IDX,Voltage,Target Wl
0,1.46388086,1627.5
1,1.61584319,1627.5045
2,2.70824519,1627.509
3,4.75192951,1627.5135
4,2.78591346,1627.518
5,1.60980082,1627.5225
6,1.54048352,1627.527
7,2.63014668,1627.5315
8,4.77032444,1627.536
9,2.72557349,1627.5405
10,1.56245822,1627.545
11,1.56019559,1627.5495
12,2.85851625,1627.554
13,4.29162733,1627.5585
14,2.17111664,1627.563
15,1.54158011,1627.5675
16,1.68381734,1627.572
17,3.02526526,1627.5765
18,4.79250709,1627.581
19,2.6767256,1627.5855
20,1.52555889,1627.59
21,1.64564935,1627.5945
22,2.85414768,1627.599
23,4.77414237,1627.6035
24,2.57176796,1627.608
25,1.52605016,1627.6125
26,1.61344562,1627.617
27,3.94072192,1627.6215
28,4.19895608,1627.626
29,2.46688003,1627.6305
30,1.54971155,1627.635
31,1.64010314,1627.6395
32,3.10934899,1627.644
33,4.7018881,1627.6485
34,2.35823557,1627.653
35,1.48904856,1627.6575
36,1.70226016,1627.662
37,3.31517301,1627.6665
38,3.84619532,1627.671
39,1.81817533,1627.6755
40,1.49836972,1627.68
41,1.72436569,1627.6845
42,3.41159654,1627.689
43,4.36667378,1627.6935
44,2.23775104,1627.698
45,1.48241948,1627.7025
46,1.90399503,1627.707
47,4.52987558,1627.7115
48,3.38869483,1627.716
49,2.1366711,1627.7205
50,1.45761019,1627.725
51,1.83991224,1627.7295
52,3.70162326,1627.734
53,4.25177573,1627.7385
54,1.98792458,1627.743
55,1.45347472,1627.7475
56,1.83606128,1627.752
57,4.48600952,1627.7565
58,3.40456779,1627.761
59,1.90652063,1627.7655
60,1.44387375,1627.77
61,1.91949291,1627.7745
62,4.05232783,1627.779
63,3.88677934,1627.7835
64,1.87790536,1627.788
65,1.44701348,1627.7925
66,2.00823892,1627.797
67,4.2903124,1627.8015
68,3.68981595,1627.806
69,1.84785954,1627.8105
70,1.51388095,1627.815
71,2.58625815,1627.8195
72,4.27061449,1627.824
73,3.87434433,1627.8285
74,1.86123335,1627.833
75,1.46260575,1627.8375
76,2.22710501,1627.842
77,4.34614658,1627.8465
78,3.49028215,1627.851
79,1.79213449,1627.8555
80,1.46033162,1627.86
81,2.18504892,1627.8645
82,4.73064796,1627.869
83,2.63979498,1627.8735
84,1.75019332,1627.878
85,1.46740676,1627.8825
86,2.06271185,1627.887
87,4.38112148,1627.8915
88,3.45413536,1627.896
89,1.83952242,1627.9005
90,1.45378441,1627.905
91,2.132519,1627.9095
92,4.39137688,1627.914
93,2.67426887,1627.9185
94,1.69527368,1627.923
95,1.46252434,1627.9275
96,2.16143192,1627.932
97,4.58693298,1627.9365
98,3.26515143,1627.941
99,1.75044634,1627.9455
100,1.46010112,1627.95
101,2.11262925,1627.9545
102,4.32715954,1627.959
103,2.98036049,1627.9635
104,1.57443628,1627.968
