IDX,Voltage,Target Wl
0,2.32673724,1627.5
1,1.68219487,1627.5045
2,2.56783659,1627.509
3,5.33615022,1627.5135
4,3.10637927,1627.518
5,1.77000605,1627.5225
6,1.92400055,1627.527
7,4.00878335,1627.5315
8,4.85244319,1627.536
9,2.09857366,1627.5405
10,1.70855981,1627.545
11,2.65893385,1627.5495
12,5.39790933,1627.554
13,4.49504434,1627.5585
14,4.78361597,1627.563
15,2.60182356,1627.5675
16,1.67533526,1627.572
17,2.23479829,1627.5765
18,4.77561267,1627.581
19,4.2105951,1627.5855
20,1.91235492,1627.59
21,1.79125688,1627.5945
22,3.13377593,1627.599
23,5.37115888,1627.6035
24,2.61491133,1627.608
25,1.68731519,1627.6125
26,2.13599143,1627.617
27,1.97013481,1627.6215
28,4.14769186,1627.626
29,5.38163484,1627.6305
30,3.0568834,1627.635
31,1.70557386,1627.6395
32,2.10616114,1627.644
33,4.52884498,1627.6485
34,4.32878855,1627.653
35,1.96732553,1627.6575
36,1.71111234,1627.662
37,2.92730302,1627.6665
38,2.58252567,1627.671
39,5.32716769,1627.6755
40,4.77334018,1627.68
41,2.18345188,1627.6845
42,1.69376096,1627.689
43,2.92453038,1627.6935
44,5.37757058,1627.698
45,3.22559064,1627.7025
46,1.70212983,1627.707
47,1.82800779,1627.7115
48,1.81045986,1627.716
49,2.51322287,1627.7205
50,5.34729607,1627.725
51,3.4734333,1627.7295
52,1.79579094,1627.734
53,1.83982549,1627.7385
54,3.71470252,1627.743
55,5.30288707,1627.7475
56,2.51647084,1627.752
57,2.79838714,1627.7565
58,1.69682,1627.761
59,1.79430196,1627.7655
60,3.28199264,1627.77
61,5.32970957,1627.7745
62,2.57334427,1627.779
63,1.65807139,1627.7835
64,2.15495208,1627.788
65,4.64623516,1627.7925
66,4.08667412,1627.797
67,1.92318144,1627.8015
68,1.71082455,1627.806
69,2.86407057,1627.8105
70,2.29607191,1627.815
71,5.07846771,1627.8195
72,4.72479232,1627.824
73,2.26122193,1627.8285
74,1.6609492,1627.833
75,2.56904153,1627.8375
76,5.33509099,1627.842
77,3.38503039,1627.8465
78,1.79641385,1627.851
79,1.77940674,1627.8555
80,3.23585974,1627.86
81,5.33562524,1627.8645
82,5.37109726,1627.869
83,2.8732137,1627.8735
84,1.92716183,1627.878
85,1.71946762,1627.8825
86,2.7518682,1627.887
87,5.36923592,1627.8915
88,2.9127108,1627.896
89,1.73597307,1627.9005
90,1.90256161,1627.905
91,3.71224262,1627.9095
92,4.93222664,1627.914
93,5.18804495,1627.9185
94,3.20966135,1627.923
95,1.79125125,1627.9275
96,1.78325148,1627.932
97,3.75960214,1627.9365
98,5.13134198,1627.941
99,2.60917442,1627.9455
100,1.6763809,1627.95
